0.0020595232  ,0.023014573   ,0.013220996   ,0.0106027685  ,0.0007199818   ,0.13161461    ,0.003142036    ,0.0027760174  ,0.0025061814   ,0.0040468853  ,0.0061481846  ,0.013855029    ,0.009275078   ,0.009547042   ,0.0021915871  ,0.010368502   ,0.003286684   ,0.0017762101   ,0.0022296733   ,0.011083705    ,0.020825995   ,0.0026660615   ,0.09828686    ,0.0003264775   ,0.0010901389   ,0.033492796   ,0.005180661   ,0.11055434    ,0.005673687   ,0.014303999   ,0.0025135311  ,0.0011399749   ,0.004693905    ,0.0014490632  ,0.04664635    ,0.048266582   ,0.00078311306  ,0.007260752   ,0.003817909   ,0.002333286   ,0.0008441782  ,0.0014712511   ,0.006462228   ,0.06977529    ,0.0012144075  ,0.06900403    ,0.07326766    ,0.0023312976   ,0.008129497    ,0.003057804   ,0.0010003897   ,0.0025272914  ,0.029005274   ,0.0027818505  ,0.0011106249   ,0.008020182    ,0.013684918   ,0.002831483    ,0.0038095328  ,0.0026383721   ,0.0016395495   ,0.003264957    ,0.008846853   ,0.008510307   ,anger,i am trying not to feel bitter but how else can i feel when it seems my desire is pretty much impossible
0.017616067   ,0.028912494   ,0.01686468    ,0.010302643   ,0.00069448794  ,0.038978435   ,0.013313627    ,0.010442611   ,0.0012299321   ,0.010893902   ,0.013639291   ,0.0017988338   ,0.0117921205  ,0.05613756    ,0.024167536   ,0.025582626   ,0.007901515   ,0.0051929383   ,0.0010250577   ,0.016740946    ,0.039530873   ,0.0019890987   ,0.060965832   ,0.0015602418   ,0.000903225    ,0.041895296   ,0.041065507   ,0.033963993   ,0.009472069   ,0.013278881   ,0.034847397   ,0.011219392    ,0.007566876    ,0.0056068706  ,0.012692662   ,0.036777608   ,0.005596312    ,0.017188877   ,0.034135688   ,0.0051374473  ,0.0060738367  ,0.007885903    ,0.013587222   ,0.026391612   ,0.008874699   ,0.025846433   ,0.023233064   ,0.0012214453   ,0.0020283996   ,0.011105318   ,0.004008646    ,0.021919437   ,0.014886103   ,0.008833547   ,0.008646524    ,0.010272811    ,0.03142563    ,0.005312236    ,0.0109075885  ,0.0011124514   ,0.0009961904   ,0.0010663724   ,0.022886708   ,0.0028562578  ,love,i feel if i am nagged i stop caring
0.0032324186  ,0.04078699    ,0.010868417   ,0.009703971   ,5.1931078E-05  ,0.15885478    ,0.0033809703   ,0.0041071866  ,0.0001253984   ,0.002032925   ,0.0044745663  ,9.49991E-05    ,0.0055361954  ,0.0016719125  ,0.01037616    ,0.0030997978  ,0.0018866665  ,0.0006477906   ,0.00013721085  ,0.019654077    ,0.019192794   ,0.0005068047   ,0.07366276    ,9.950021E-05   ,4.4873865E-05  ,0.033576008   ,0.00456733    ,0.1584797     ,0.0058062086  ,0.013817797   ,0.0048844274  ,0.0005471831   ,0.0077225384   ,0.006890082   ,0.03978097    ,0.07452966    ,0.00058776693  ,0.009616906   ,0.007679975   ,0.009245988   ,0.0014762218  ,0.0006499996   ,0.023609146   ,0.05801955    ,0.0005079059  ,0.058450196   ,0.02994436    ,0.0001219141   ,9.5171126E-05  ,0.0026355896  ,0.00044903852  ,0.0026647376  ,0.02970762    ,0.005202391   ,0.00074031536  ,0.011251875    ,0.007099721   ,0.0003992304   ,0.005191171   ,0.00012938093  ,0.000105084895 ,0.00012177193  ,0.009093664   ,0.00037029784 ,sadness,i just feel totally useless today
0.009572587   ,0.0007207612  ,0.0035218617  ,0.012205953   ,0.02266582     ,0.0006983102  ,0.012001511    ,0.05381696    ,0.031286214    ,0.009949156   ,0.022833325   ,0.0025597971   ,0.0034931959  ,0.0078026718  ,0.00052905444 ,0.055296026   ,0.05612657    ,0.10230473     ,0.024225123    ,0.0009230164   ,0.0145857     ,0.07305567     ,0.0006302234  ,0.008420776    ,0.006524145    ,0.001365436   ,0.05803643    ,0.0005406389  ,0.0059856405  ,0.0019546167  ,0.0065068714  ,0.0206579      ,0.00017580163  ,0.020490661   ,0.005733059   ,0.002743011   ,0.011160642    ,0.0005553884  ,0.0019265502  ,0.0015674842  ,0.057171546   ,0.002132758    ,0.0016806966  ,0.00045536025 ,0.010519595   ,0.0010280019  ,0.0008026957  ,0.022032667    ,0.0008103226   ,0.005740655   ,0.007132643    ,0.0056012725  ,0.0005441021  ,0.03933957    ,0.007666648    ,0.00021281898  ,0.0016479046  ,0.012888672    ,0.0049623237  ,0.022969756    ,0.031540047    ,0.029852873    ,0.009617616   ,0.048500165   ,joy,i feel honored to receive the grassroots preservation award
0.020630207   ,0.002855626   ,0.006006687   ,0.021565696   ,0.054761305    ,0.007397242   ,0.010808366    ,0.043650523   ,0.036426026    ,0.014458041   ,0.021766525   ,0.002750061    ,0.01773408    ,0.0037365486  ,0.0010368766  ,0.046268992   ,0.08958652    ,0.016328277    ,0.03564332     ,0.0032204113   ,0.015766922   ,0.006672107    ,0.00540382    ,0.0124285985   ,0.028996028    ,0.0050594737  ,0.0064115897  ,0.0066734883  ,0.03457685    ,0.0051248125  ,0.0040879752  ,0.0052158264   ,0.0009085885   ,0.014143832   ,0.02739034    ,0.009613126   ,0.014943102    ,0.0011143269  ,0.0024721273  ,0.002796246   ,0.013952942   ,0.010026207    ,0.0027097615  ,0.005042234   ,0.0033991411  ,0.0051177638  ,0.025919054   ,0.039653625    ,0.0013866978   ,0.050141085   ,0.008640413    ,0.0029595622  ,0.0038399252  ,0.048217926   ,0.008898997    ,0.001265202    ,0.0013025267  ,0.0026444278   ,0.0035895214  ,0.019622201    ,0.028067976    ,0.02162153     ,0.01063323    ,0.014917459   ,joy,i feel contented just hearing him said that hellip
0.015545151   ,0.008987876   ,0.008268709   ,0.012890494   ,0.0024694246   ,0.011507762   ,0.0071451277   ,0.014708718   ,0.003939416    ,0.0059254635  ,0.013323255   ,0.004094901    ,0.026825313   ,0.0027875255  ,0.0052529587  ,0.005539176   ,0.009299813   ,0.006163754    ,0.0020091145   ,0.016495531    ,0.01781511    ,0.0075247963   ,0.030059813   ,0.0011013765   ,0.0020886792   ,0.027230943   ,0.0049030664  ,0.022321604   ,0.014889447   ,0.013930227   ,0.007648931   ,0.01465986     ,0.07182315     ,0.036060125   ,0.044899352   ,0.015369046   ,0.0048212446   ,0.03166899    ,0.008035668   ,0.042913575   ,0.010283564   ,0.014802716    ,0.012322371   ,0.022668641   ,0.02012927    ,0.015510989   ,0.030714732   ,0.0033682694   ,0.0014338122   ,0.009691195   ,0.010741971    ,0.009674159   ,0.03354468    ,0.024172166   ,0.013684544    ,0.063197404    ,0.012732271   ,0.016112575    ,0.021272201   ,0.003384231    ,0.0030017127   ,0.004233031    ,0.035071503   ,0.0053074663  ,anger,i am reminded of pavement yurusei yatsura and coheed and cambria without feeling offended that they have ripped them off
0.0070968755  ,0.036561463   ,0.020258076   ,0.013188662   ,0.0013470958   ,0.07305697    ,0.0035310052   ,0.0021889005  ,0.000832789    ,0.00958274    ,0.009112666   ,0.009666276    ,0.026083307   ,0.009017065   ,0.008253281   ,0.0077168136  ,0.002030147   ,0.0020068511   ,0.00082329114  ,0.024043264    ,0.019574473   ,0.0018212913   ,0.09185625    ,0.00044239126  ,0.00048073265  ,0.050872814   ,0.006182645   ,0.070987396   ,0.014065738   ,0.02321298    ,0.005792649   ,0.0035088835   ,0.00871349     ,0.0026644736  ,0.02818185    ,0.04684944    ,0.003590077    ,0.014083437   ,0.005894426   ,0.01711192    ,0.00170031    ,0.032514505    ,0.011410806   ,0.04694034    ,0.005726326   ,0.043415356   ,0.031110233   ,0.0008088871   ,0.009863191    ,0.010746645   ,0.0021167644   ,0.009594216   ,0.038130146   ,0.0030491014  ,0.0033143482   ,0.011724268    ,0.018357318   ,0.0018086542   ,0.0048795138  ,0.0008413028   ,0.0009040498   ,0.00091961643  ,0.021720985   ,0.0061182827  ,joy,i feel no positive regard
0.015388467   ,0.008082755   ,0.011422505   ,0.009554355   ,0.007024639    ,0.012095899   ,0.0279178      ,0.015154052   ,0.0056214533   ,0.0342242     ,0.018080283   ,0.00932828     ,0.013964223   ,0.060425743   ,0.005871702   ,0.054965157   ,0.013249098   ,0.026500408    ,0.0055116653   ,0.00752496     ,0.030838478   ,0.015643332    ,0.020396614   ,0.0033371712   ,0.0035010646   ,0.0144650275  ,0.03227534    ,0.010709641   ,0.013654367   ,0.008533312   ,0.022989266   ,0.040756635    ,0.0028564448   ,0.014372456   ,0.010223163   ,0.017884867   ,0.015020958    ,0.010249186   ,0.006716011   ,0.0117173     ,0.014464052   ,0.021972282    ,0.011282721   ,0.009498629   ,0.03426466    ,0.013701326   ,0.009538306   ,0.0054441546   ,0.0076660234   ,0.013883385   ,0.014361427    ,0.022218019   ,0.010393119   ,0.01213967    ,0.019767601    ,0.0031358374   ,0.012319616   ,0.018274466    ,0.011702049   ,0.004289553    ,0.0052631814   ,0.006103958    ,0.025205236   ,0.025062459   ,sadness,im feeling a lot less ugly duckling and a lot more a href http
0.027490214   ,0.026284475   ,0.017218752   ,0.014709714   ,0.0010664724   ,0.025344932   ,0.003985921    ,0.0045495746  ,0.00066504104  ,0.0065085795  ,0.021656644   ,0.004045567    ,0.046102222   ,0.0029141903  ,0.0038165462  ,0.0075544887  ,0.0030757682  ,0.0021112852   ,0.0005757998   ,0.034384325    ,0.15236638    ,0.0029420773   ,0.06339215    ,0.00027358366  ,0.00015512739  ,0.061445657   ,0.010564231   ,0.025334459   ,0.029799074   ,0.018242951   ,0.0036871205  ,0.0036679488   ,0.0062663057   ,0.0040247547  ,0.010235723   ,0.0235658     ,0.0017035777   ,0.010126018   ,0.0038860724  ,0.006545202   ,0.0020998123  ,0.007011868    ,0.017465984   ,0.04243233    ,0.001967495   ,0.056156974   ,0.0042121853  ,0.0004623406   ,0.0027412963   ,0.01680295    ,0.0019476603   ,0.02665575    ,0.040463634   ,0.008560231   ,0.0035984898   ,0.007282451    ,0.0064019016  ,0.00058365904  ,0.0018111651  ,0.00067061925  ,0.0005525338   ,0.0005872015   ,0.055486124   ,0.0017606657  ,joy,i suppose if one was feeling generous one could say i was stressed by the elevator ride
0.0011640528  ,0.0060085244  ,0.018936742   ,0.028613718   ,0.0038270329   ,0.1250819     ,0.004814603    ,0.0070149996  ,0.021918619    ,0.00385469    ,0.003748506   ,0.0006945638   ,0.0024156517  ,0.0034297744  ,0.017214723   ,0.016774766   ,0.007880801   ,0.0021006658   ,0.020087367    ,0.0025358063   ,0.006365794   ,0.0041392012   ,0.040759217   ,0.0039029052   ,0.0035768838   ,0.0068029263  ,0.0013104151  ,0.108573504   ,0.0076952726  ,0.019723233   ,0.0024073254  ,0.0011807905   ,0.00089753594  ,0.002797135   ,0.08722575    ,0.060245316   ,0.0023241101   ,0.0022052908  ,0.0005172709  ,0.011221779   ,0.0008839075  ,0.0014583424   ,0.0027530827  ,0.039309956   ,0.0017153526  ,0.057886943   ,0.088800564   ,0.016881337    ,0.00031105208  ,0.0066040657  ,0.0011291541   ,0.0015831742  ,0.018651787   ,0.0021048873  ,0.0011964265   ,0.0013060546   ,0.0012371663  ,0.0011450155   ,0.0015453796  ,0.017844047    ,0.015312874    ,0.038749415    ,0.003971099   ,0.005629775   ,sadness,im feeling kind of melancholy and really want to go home and cuddle up with my boys
0.009666779   ,0.029673783   ,0.018719135   ,0.028863171   ,0.0006808567   ,0.08860935    ,0.004394741    ,0.0043833735  ,0.0018189169   ,0.0022383858  ,0.004984519   ,0.00044896427  ,0.0068218526  ,0.009986339   ,0.0063977507  ,0.0052426825  ,0.0025730196  ,0.002614451    ,0.0015759844   ,0.018578168    ,0.032504443   ,0.002005991    ,0.06311431    ,0.00042420364  ,0.00038561388  ,0.033053704   ,0.0039724335  ,0.077421576   ,0.0045716916  ,0.01952905    ,0.0048636     ,0.001457318    ,0.013271317    ,0.0030852482  ,0.05425847    ,0.07375765    ,0.001090198    ,0.016206216   ,0.008284319   ,0.0030668322  ,0.002863326   ,0.002616605    ,0.021829654   ,0.04410592    ,0.0024259165  ,0.06839443    ,0.09824002    ,0.0012861596   ,0.00025595343  ,0.003298034   ,0.00058372715  ,0.010001468   ,0.029688867   ,0.004020486   ,0.0011023702   ,0.0135864625   ,0.0057253386  ,0.0012264202   ,0.0085130315  ,0.0012048453   ,0.001508324    ,0.0015024975   ,0.010178689   ,0.0012450772  ,anger,i feel like the people that i myself love want and need don t talk to me and don t connect with me anymore because they have fucked up mental health and emotional problems that i can t help contribute contain understand or encompass
0.00174476    ,0.0038887686  ,0.009902269   ,0.016768787   ,0.00096866465  ,0.05711687    ,0.0026757184   ,0.00388041    ,0.013301262    ,0.0016553222  ,0.0022426506  ,0.01266541     ,0.006834364   ,0.020787366   ,0.0013088165  ,0.009926952   ,0.0043626814  ,0.0232406      ,0.006411272    ,0.0034688613   ,0.004104663   ,0.18861757     ,0.017443977   ,0.0011216098   ,0.0069290586   ,0.0067225     ,0.00096498075 ,0.04637583    ,0.004379748   ,0.013139961   ,0.003598988   ,0.0019650569   ,0.005790739    ,0.0022391607  ,0.08819523    ,0.0549692     ,0.0007439625   ,0.0087213125  ,0.0018585878  ,0.011509016   ,0.0029298952  ,0.0040987106   ,0.0065498366  ,0.02291661    ,0.0038424747  ,0.04550452    ,0.105636016   ,0.01220505     ,0.0077317525   ,0.004772293   ,0.0014131417   ,0.0060611838  ,0.024653718   ,0.0025131889  ,0.0011427978   ,0.00429682     ,0.0026436602  ,0.0070508043   ,0.003913384   ,0.010947493    ,0.007752182    ,0.01623598     ,0.004454562   ,0.018191002   ,sadness,i feel that the suffering is more than i can bear i take refuge in the lord in the blessed sacrament and i speak to him with profound silence
0.019713016   ,0.028441316   ,0.010252704   ,0.01302398    ,0.00087987963  ,0.040749665   ,0.004071654    ,0.006527799   ,0.0007477318   ,0.01903127    ,0.020481685   ,0.00073426904  ,0.030491248   ,0.003133737   ,0.0062126294  ,0.016792437   ,0.0064603584  ,0.001987243    ,0.0010182433   ,0.019067409    ,0.051917724   ,0.00084842683  ,0.06651391    ,0.0017594434   ,0.0007404833   ,0.035288274   ,0.031658478   ,0.050232343   ,0.021814624   ,0.015146973   ,0.009591025   ,0.008740073    ,0.003499483    ,0.0037343404  ,0.030042175   ,0.040753677   ,0.007967284    ,0.00616312    ,0.010205311   ,0.008991803   ,0.0029806176  ,0.021230727    ,0.009048255   ,0.05256205    ,0.011122032   ,0.04360544    ,0.027834479   ,0.00084480847  ,0.0010312373   ,0.015299446   ,0.0059399186   ,0.0070372466  ,0.042122353   ,0.013497446   ,0.021923836    ,0.005888304    ,0.01255756    ,0.0039201714   ,0.009667118   ,0.0009925412   ,0.0007828678   ,0.00090754125  ,0.031688936   ,0.0020877495  ,fear,i feel afraid agn lol whats new
0.000998959   ,0.0012051697  ,0.0019883055  ,0.0025233345  ,0.0058275894   ,0.0056740623  ,0.011378452    ,0.016982023   ,0.05437983     ,0.0051828246  ,0.006019554   ,0.08785169     ,0.0023034215  ,0.04452822    ,0.0015596746  ,0.020524623   ,0.01780117    ,0.020850237    ,0.03385057     ,0.0012567292   ,0.0025318386  ,0.05670584     ,0.002760265   ,0.007928023    ,0.052411802    ,0.0020522703  ,0.0036086526  ,0.004469184   ,0.004987469   ,0.0018710583  ,0.015529606   ,0.008719384    ,0.0017098616   ,0.009121023   ,0.006548273   ,0.00547578    ,0.0031444745   ,0.0035483749  ,0.004890021   ,0.001568348   ,0.005409983   ,0.006662097    ,0.003579998   ,0.0033698115  ,0.01993334    ,0.004125314   ,0.016378466   ,0.05727859     ,0.055783622    ,0.005916198   ,0.013918024    ,0.0023132663  ,0.0025097195  ,0.008925012   ,0.0043609063   ,0.0017482277   ,0.0051028496  ,0.0127324425   ,0.010405048   ,0.04587658     ,0.0338691      ,0.045914967    ,0.0042927866  ,0.08732561    ,anger,i am writing and sharing here is much more about my own story and what i believe with all my heart the world needs to know the riches we have in god than me feeling angry towards or trying to bash the people and leaders and parents
0.002927098   ,0.008302384   ,0.009131202   ,0.0042560725  ,0.0065817754   ,0.025336502   ,0.02733452     ,0.007648809   ,0.003730552    ,0.026308307   ,0.010575858   ,0.086218216    ,0.0063216654  ,0.018491006   ,0.015071035   ,0.05872613    ,0.009868982   ,0.009164275    ,0.0047809817   ,0.009013036    ,0.011696839   ,0.0065043042   ,0.022974264   ,0.0013193439   ,0.0042497516   ,0.013312229   ,0.008535496   ,0.028758906   ,0.006861893   ,0.010063813   ,0.030057691   ,0.04769679     ,0.0033108557   ,0.013361789   ,0.01081166    ,0.024578266   ,0.009285534    ,0.01244211    ,0.0037134492  ,0.017515834   ,0.0037364017  ,0.0042678076   ,0.0063411533  ,0.027497122   ,0.025314957   ,0.027264507   ,0.015158759   ,0.0043536453   ,0.11229021     ,0.0069022244  ,0.0069603752   ,0.009665444   ,0.022157282   ,0.005961109   ,0.009341404    ,0.0050768526   ,0.0034587777  ,0.0103832      ,0.008453385   ,0.004133106    ,0.002741578    ,0.0037497864   ,0.014247665   ,0.023704054   ,surprise,im feeling dazed and alot of things in my mind
0.006780386   ,0.005591343   ,0.028027471   ,0.026458072   ,0.0006959595   ,0.045594912   ,0.00044224126  ,0.00044558593 ,0.0010021894   ,0.0013291985  ,0.01420675    ,0.008888217    ,0.10360115    ,0.0018955542  ,0.00106078    ,0.0014966131  ,0.0005556108  ,0.00049957255  ,0.0012174262   ,0.005412024    ,0.022539856   ,0.00095235     ,0.039378293   ,0.00013282229  ,0.00048324716  ,0.03090712    ,0.0006134539  ,0.044364095   ,0.04390113    ,0.031737693   ,0.00045691594 ,0.00021492074  ,0.0012953787   ,0.00017119118 ,0.03587542    ,0.027527211   ,0.00031356403  ,0.0021043012  ,0.003664605   ,0.011779152   ,0.00039868386 ,0.007898485    ,0.007676986   ,0.1031594     ,0.0011448424  ,0.06403881    ,0.02844838    ,0.0008149346   ,0.0098042255   ,0.026531594   ,0.00013112783  ,0.013882562   ,0.12996447    ,0.0008669525  ,0.00033523227  ,0.0018951856   ,0.005013301   ,0.0003968946   ,0.0016377596  ,0.0010470591   ,0.00048564124  ,0.001113993    ,0.037829507   ,0.0018701626  ,fear,i feel so scared when the voices from there start to speak to me
0.0008748599  ,0.00015212444 ,0.0010787223  ,0.0037389346  ,0.008772038    ,0.0024031918  ,0.012989416    ,0.06242781    ,0.06061125     ,0.003796735   ,0.014708742   ,0.0011314297   ,0.0011282386  ,0.020087635   ,0.00033367786 ,0.05512778    ,0.06806245    ,0.034618508    ,0.055357907    ,0.000160928    ,0.0043907533  ,0.1122178      ,0.00094278384 ,0.015721196    ,0.012594982    ,0.0004466317  ,0.0041589225  ,0.0018504321  ,0.009459243   ,0.0008588829  ,0.010382582   ,0.007420911    ,4.945481E-05   ,0.023113687   ,0.00467567    ,0.0021179472  ,0.007952845    ,0.00034222452 ,0.0007740609  ,0.00018165512 ,0.0087595405  ,0.0014018666   ,0.0008628754  ,0.0009300192  ,0.0042126877  ,0.0015071542  ,0.0017727289  ,0.0439111      ,0.00038145224  ,0.0078062955  ,0.0074953763   ,0.0003799584  ,0.0005480043  ,0.029081801   ,0.004205421    ,7.706285E-05   ,0.0010424954  ,0.028830135    ,0.010258195   ,0.05030011     ,0.053339433    ,0.04341841     ,0.0054896604  ,0.06677315    ,joy,i feel very honoured to have been part of the bond family and very much hope i have a chance to work with them again sometime in the future
0.010465586   ,0.0389931     ,0.014233424   ,0.021286398   ,0.00032684312  ,0.042086236   ,0.001721027    ,0.0015440079  ,0.0009033955   ,0.0041100085  ,0.004530356   ,0.00044674645  ,0.013720615   ,0.0015996858  ,0.003243153   ,0.002417801   ,0.0012972986  ,0.0012636575   ,0.00063795166  ,0.040343247    ,0.009003238   ,0.0026688627   ,0.043675575   ,0.0005618918   ,0.0005461323   ,0.03813019    ,0.0018338358  ,0.052729726   ,0.0048796246  ,0.020814773   ,0.002502274   ,0.0019657384   ,0.07438372     ,0.0032535074  ,0.06749059    ,0.04476568    ,0.00086277653  ,0.04469676    ,0.0047941403  ,0.012243244   ,0.0027731482  ,0.005794814    ,0.025579331   ,0.03882482    ,0.014295505   ,0.03993659    ,0.047686152   ,0.00077229005  ,0.0003278202   ,0.004239787   ,0.0015719789   ,0.026780967   ,0.034902923   ,0.0031119995  ,0.002533784    ,0.070757836    ,0.004714811   ,0.001995555    ,0.017286567   ,0.00080417236  ,0.000655616    ,0.0006823559   ,0.016577922   ,0.00042037864 ,anger,i feel insulted pete edochie responds to death
0.022239614   ,0.01576017    ,0.008827137   ,0.007263289   ,0.0009991225   ,0.01709045    ,0.012085004    ,0.010805751   ,0.0008807494   ,0.023695197   ,0.025177013   ,0.0022309022   ,0.04303894    ,0.005496734   ,0.0066713193  ,0.027077759   ,0.009152262   ,0.0051668203   ,0.000736548    ,0.011712486    ,0.075222746   ,0.0030198083   ,0.04454386    ,0.0011325483   ,0.00039871875  ,0.0327284     ,0.054491702   ,0.015308414   ,0.025933802   ,0.009278676   ,0.014238807   ,0.012686175    ,0.005252606    ,0.009576582   ,0.0063492744  ,0.016259851   ,0.008001808    ,0.00809722    ,0.024249947   ,0.019020697   ,0.0064171613  ,0.018939413    ,0.014861047   ,0.019030293   ,0.014172598   ,0.020859169   ,0.0046980307  ,0.0008678056   ,0.0017967141   ,0.034562346   ,0.009010611    ,0.016697709   ,0.019645391   ,0.013022312   ,0.011450238    ,0.0062691392   ,0.0700511     ,0.0055469214   ,0.013708819   ,0.00078453036  ,0.00080925034  ,0.0007520255   ,0.051497716   ,0.002650743   ,anger,i feel but not to such a hostile extent
0.0030692858  ,0.023761597   ,0.027196813   ,0.017424192   ,6.876403E-05   ,0.0835037     ,0.00032923737  ,0.00040175245 ,7.930573E-05   ,0.0014192609  ,0.008234063   ,0.0005459262   ,0.03052741    ,0.0005641996  ,0.005380085   ,0.0014793164  ,0.0003333603  ,0.00015193055  ,0.0001153518   ,0.015901418    ,0.027795406   ,0.00019196032  ,0.0703264     ,3.1019023E-05  ,3.0768708E-05  ,0.04015832    ,0.0010706682  ,0.098137766   ,0.015995696   ,0.02993203    ,0.0003456921  ,0.00029292936  ,0.0043700975   ,0.00034546564 ,0.02978422    ,0.052219648   ,0.00020703897  ,0.008574281   ,0.0033103852  ,0.015477239   ,0.00023811501 ,0.005729915    ,0.011334502   ,0.11861355    ,0.0007781277  ,0.08914575    ,0.019528914   ,6.488385E-05   ,0.00061956985  ,0.0037669276  ,0.000115990355 ,0.0068940055  ,0.083873086   ,0.0007133181  ,0.0002753951   ,0.0080649145   ,0.0060085533  ,0.0003901557   ,0.0023809748  ,0.00010270835  ,6.237816E-05   ,0.00012240803  ,0.021416966   ,0.00067490246 ,fear,i always feel so pressured
0.015557095   ,0.017820494   ,0.02272158    ,0.024038736   ,0.000804403    ,0.027470857   ,0.007645046    ,0.007704098   ,0.0006504836   ,0.0055791335  ,0.016358977   ,0.012587282    ,0.028959952   ,0.0020433543  ,0.0021157693  ,0.0041845827  ,0.0038371033  ,0.0024457606   ,0.0006315674   ,0.031112704    ,0.06955187    ,0.0020458656   ,0.04462621    ,0.00048772595  ,0.0002370078   ,0.04427829    ,0.010128004   ,0.034654733   ,0.01951191    ,0.038677294   ,0.0057240636  ,0.004715275    ,0.014643973    ,0.040760487   ,0.02839156    ,0.024734912   ,0.0032171707   ,0.015539262   ,0.007523632   ,0.016110314   ,0.0033210933  ,0.00470348     ,0.016503803   ,0.059042875   ,0.002751918   ,0.04772157    ,0.010887514   ,0.0005312283   ,0.008284607    ,0.01382658    ,0.0035422095   ,0.012038181   ,0.063343026   ,0.011080588   ,0.0055906153   ,0.014893935    ,0.009646902   ,0.0025800383   ,0.0044097984  ,0.0007411203   ,0.0011233086   ,0.00082465925  ,0.039682448   ,0.0030999177  ,joy,i electrocuted my thumb and i cant type too well because i cant really you know feel some of my fingers as an acceptable excuse for a late paper
0.016590614   ,0.008145592   ,0.011925741   ,0.009272806   ,0.0028134766   ,0.008575389   ,0.008632558    ,0.0056776013  ,0.004833296    ,0.011518022   ,0.008757495   ,0.22769643     ,0.015899539   ,0.021002194   ,0.0048459503  ,0.016749157   ,0.0048897024  ,0.007151829    ,0.0035816792   ,0.012433403    ,0.022027146   ,0.0034953745   ,0.0133211315  ,0.001748705    ,0.0031400328   ,0.015288108   ,0.016438605   ,0.0067402464  ,0.01528433    ,0.009296357   ,0.012292202   ,0.02451793     ,0.007648191    ,0.005281165   ,0.0070380582  ,0.010271919   ,0.0045032594   ,0.013239386   ,0.0062947455  ,0.0019518003  ,0.0063837     ,0.0059639593   ,0.007329174   ,0.0074073863  ,0.016651455   ,0.010513626   ,0.0100000575  ,0.004029687    ,0.18075432     ,0.019182893   ,0.006630495    ,0.017827706   ,0.007166877   ,0.0067439037  ,0.010695942    ,0.007022629    ,0.0071971407  ,0.01380179     ,0.0061644064  ,0.0028800191   ,0.0029605804   ,0.0037623765   ,0.015618033   ,0.0125006735  ,sadness,i carried my phone in my pocket and didn t feel the pull to get lost in it
0.002125189   ,0.025456283   ,0.0152388215  ,0.016436247   ,9.895368E-05   ,0.13051122    ,0.0010843623   ,0.0021851005  ,0.00049267005  ,0.0012646927  ,0.0030519553  ,0.0076542487   ,0.007839209   ,0.002128012   ,0.0011413007  ,0.0026802274  ,0.0014808476  ,0.00033440944  ,0.00043672652  ,0.015097681    ,0.013714645   ,0.00033659604  ,0.07431992    ,0.00011743875  ,0.00014132354  ,0.034610968   ,0.00070698943 ,0.13007833    ,0.0030809306  ,0.018542182   ,0.0010323105  ,0.00030533105  ,0.00799181     ,0.0012026319  ,0.069737636   ,0.056111537   ,0.0003904748   ,0.010362551   ,0.0013799082  ,0.0053775473  ,0.0006029177  ,0.001159158    ,0.008854828   ,0.06978811    ,0.0007838701  ,0.076357536   ,0.0849679     ,0.00035935178  ,0.0069984286   ,0.0018243995  ,0.00033802303  ,0.0043418957  ,0.05000468    ,0.002642493   ,0.00041229028  ,0.010663562    ,0.002839077   ,0.00025607095  ,0.0021920465  ,0.00040014277  ,0.00025521303  ,0.0003234368   ,0.0061168405  ,0.001238407   ,sadness,i sit here writing this i feel unhappy inside
0.008491924   ,0.0187509     ,0.030415835   ,0.028653696   ,0.0034795357   ,0.033947952   ,0.0020586064   ,0.0011553959  ,0.001053307    ,0.0022084469  ,0.0068907426  ,0.00031646347  ,0.06277676    ,0.0010810789  ,0.0023035137  ,0.0020737927  ,0.0013234841  ,0.0021988177   ,0.00066309934  ,0.024898741    ,0.020100208   ,0.0027755487   ,0.031074861   ,0.00027958796  ,0.00034842666  ,0.036923572   ,0.0022865324  ,0.03491688    ,0.01854503    ,0.042488083   ,0.000861516   ,0.0011416193   ,0.01149175     ,0.0022384233  ,0.045423448   ,0.032119773   ,0.0010510492   ,0.012262946   ,0.0054477328  ,0.11997363    ,0.0021813314  ,0.008784848    ,0.023089008   ,0.057400372   ,0.00177615    ,0.045999452   ,0.03161892    ,0.0008592521   ,0.00011846268  ,0.006657953   ,0.00057532114  ,0.011454524   ,0.08984299    ,0.0025953967  ,0.00121328     ,0.014393804    ,0.016689926   ,0.0019055618   ,0.0029614149  ,0.0006330778   ,0.00068613637  ,0.00060219894  ,0.020030908   ,0.001436951   ,love,i could feel my mother s sympathetic dread as i was diagnosed
