0.013202843,0.011739783,0.022164354,0.029112525,0.021029148,0.02073395,0.011095604,0.013388022,0.006023506,0.009081522,0.01765761,0.00073429383,0.021591652,0.0025781037,0.0041635386,0.031946402,0.019567924,0.013571733,0.006415743,0.013500371,0.08115318,0.0030300866,0.029365392,0.0013470845,0.002051205,0.025568876,0.03823183,0.019082014,0.037964717,0.019815864,0.005453627,0.016644396,0.0015383956,0.005985442,0.028789895,0.024739156,0.020912254,0.0030461834,0.017496876,0.029639859,0.004790707,0.0017199352,0.0038103948,0.026725193,0.005035718,0.027428642,0.011189707,0.0056407843,0.00032279518,0.01764678,0.004124776,0.006534996,0.028618256,0.011300034,0.009006562,0.0025181167,0.064671926,0.0140458075,0.0038297377,0.0035731157,0.0070113847,0.004809534,0.02138524,0.013104856,love,ive also made it with both sugar measurements but i feel like cup is just too sweet for me
0.0073805815,0.13612443,0.013415151,0.0041201008,4.77982e-05,0.01722168,0.0021139707,0.0019820253,8.647406e-05,0.0017980321,0.0052696425,3.09137e-05,0.015568728,0.010528043,0.017761076,0.0019012368,0.00072749046,0.0007641658,7.186125e-05,0.1037942,0.024428666,0.00020033929,0.075881176,8.989165e-05,4.4639568e-05,0.08805782,0.003622893,0.01929129,0.0043326914,0.0108064385,0.004733826,0.0003029654,0.05318933,0.00067207095,0.002799215,0.019248243,0.00024818996,0.073400564,0.023508847,0.002858262,0.0013941659,0.0040316577,0.008830113,0.03829936,0.0010689961,0.026835252,0.0018618543,7.232613e-05,6.004874e-05,0.003858354,0.00017468898,0.009894726,0.020966688,0.0017268714,0.0004770421,0.088252164,0.012086003,0.00019153126,0.014596762,7.500882e-05,6.040038e-05,8.0664664e-05,0.016551,0.00012941238,anger,i feel really irritated when i talk about my problems and people start talking about theirs
0.003665751,0.015495049,0.015469132,0.010338091,0.00021360308,0.084748104,0.0032183372,0.0038423464,0.000934001,0.004486941,0.017227491,0.0012564169,0.04342831,0.0075324774,0.0026430406,0.011827869,0.004254948,0.0021374042,0.0010507602,0.011341702,0.043618776,0.003611429,0.16035716,0.00015483201,0.00037081746,0.07428322,0.005101987,0.07936985,0.018310297,0.015168139,0.0037855587,0.0014684254,0.0015798942,0.002444214,0.024442315,0.034043387,0.0011651759,0.003352417,0.0026753913,0.0036526856,0.0009971089,0.008412605,0.0080417385,0.06405989,0.0010522031,0.061754253,0.025714561,0.00082062895,0.001033216,0.009119571,0.0006351591,0.0047268565,0.031898472,0.003601195,0.0009821882,0.002322447,0.005749334,0.00093238614,0.0015646683,0.000895805,0.000576659,0.0008376979,0.03618793,0.0040156133,fear,i feel vulnerable not knowing what is to come and i feel like the rest of my life depends on today
0.0103852255,0.016600387,0.0082626045,0.011334387,0.00079155463,0.10561891,0.009468816,0.006961718,0.0020718372,0.0070620184,0.0099509675,0.023734178,0.0069237594,0.013321201,0.008379852,0.014116855,0.0055163563,0.0027762575,0.0018164784,0.006811031,0.025243685,0.0023105212,0.044836532,0.0032685483,0.0019673395,0.019933762,0.01706877,0.0769481,0.008553598,0.009416218,0.03144381,0.0034779836,0.0053166733,0.004535593,0.045424465,0.042738076,0.0025557284,0.0055888984,0.025957402,0.00427282,0.004778836,0.0030500195,0.012871066,0.036003422,0.008021762,0.039538074,0.09291497,0.0022788232,0.030210424,0.011430887,0.004303597,0.012403434,0.01827798,0.0057028295,0.0036858106,0.0049659377,0.016267562,0.0023037577,0.012397122,0.0018499697,0.0013808303,0.002254272,0.017700726,0.0026449095,sadness,i hurt your feelings and for that i am sorry
0.0015748494,0.008031323,0.009644105,0.020481022,0.00015843239,0.06561226,0.0024599773,0.0009730452,0.0009071898,0.0011381509,0.0017677613,0.115485825,0.00649157,0.0041917386,0.001402522,0.001791504,0.0007620516,0.00077279605,0.0008714372,0.00530707,0.008157124,0.00082752237,0.027885066,0.00022422799,0.00096273253,0.011976225,0.0010178849,0.06535172,0.003452241,0.01587171,0.0048644664,0.00042591756,0.0057897596,0.0015532463,0.058414444,0.05215593,0.00022894122,0.0064484575,0.0026429158,0.0038236703,0.001316355,0.0022767729,0.016459204,0.04619359,0.00057170226,0.056743506,0.18177128,0.00096077926,0.10509161,0.002088837,0.00039500743,0.0037631462,0.033957146,0.0010950252,0.00035173673,0.0057564424,0.004077862,0.0008418226,0.0049971873,0.0009495814,0.0006064791,0.0009386437,0.0043861554,0.0025113253,sadness,i feel rejected and i cant find what ive left behind
0.026020734,0.005809704,0.007155511,0.017256103,0.008403313,0.012796985,0.011630327,0.009667264,0.017327977,0.007117339,0.0119344415,0.017873183,0.037338477,0.009917246,0.0026696303,0.009324259,0.008289714,0.012175116,0.009600178,0.011871684,0.02977487,0.018771453,0.018804817,0.0020855344,0.01052526,0.02212518,0.0073354193,0.014104551,0.015387956,0.009453949,0.011822524,0.014737593,0.0071058427,0.021434637,0.030198062,0.014973223,0.00458927,0.009064718,0.004073674,0.013950441,0.014887939,0.019397315,0.008468346,0.016035734,0.010222163,0.021246549,0.024850039,0.015904408,0.0077257766,0.010583652,0.008618662,0.022010192,0.019982746,0.01540266,0.009984499,0.0068357196,0.0067178723,0.09293948,0.018619351,0.020908697,0.009256909,0.03643927,0.021081474,0.027382426,joy,i was struck by the masculine feel of the strong graphics and deep colors in this months painting nighthawks by edward hopper
0.0012640283,0.09642238,0.015326954,0.0039573032,6.576098e-05,0.028165745,0.0018509128,0.0019411964,7.212812e-05,0.0018789903,0.0032524064,0.00010070117,0.0037373495,0.011043647,0.011625096,0.0022193505,0.00069925067,0.0004381783,9.461493e-05,0.055644542,0.011278918,0.00021264932,0.05219854,8.293281e-05,3.1347117e-05,0.04717972,0.0011373862,0.034226067,0.0015698003,0.015390148,0.005393552,0.0003589185,0.09672325,0.0005700392,0.005551341,0.024981434,0.00025652777,0.14122586,0.006069364,0.0030954536,0.00047493365,0.0010133183,0.009566912,0.068605326,0.001462377,0.043459244,0.0036554476,6.809459e-05,0.0002308912,0.00096264464,0.00014175627,0.004224482,0.03600286,0.001006677,0.00032497715,0.11315065,0.007321019,0.00023732195,0.010657585,7.13031e-05,6.2266554e-05,7.274195e-05,0.009723434,0.00016999929,anger,im feeling really out of place and irritated
0.0014877607,0.0033087875,0.0055266186,0.012658496,0.00045015538,0.020267911,0.0017284795,0.001056989,0.0053778663,0.000758882,0.0006988196,0.18383627,0.002841523,0.0040541873,0.001359677,0.0012357198,0.000984917,0.0012557093,0.0022124345,0.0036245035,0.0026556142,0.0026720406,0.006005003,0.0005308797,0.002964632,0.00414973,0.00079184026,0.023112172,0.0019394067,0.009818786,0.0022825114,0.00051671243,0.019847117,0.0014763715,0.07274914,0.029098608,0.0004481007,0.0135614285,0.0028789002,0.015182364,0.0010630792,0.005165518,0.016531046,0.015757553,0.0027028648,0.019140478,0.2629393,0.0054958095,0.12471099,0.002223053,0.00057016057,0.007342991,0.019538596,0.0008450698,0.00037077215,0.013024908,0.00354078,0.0016213895,0.010753145,0.0044005457,0.0032171276,0.0048865653,0.0025490348,0.004202227,sadness,i close my eyes i can hear the pitiful wailing sounds of my own cries taste the salty taste of my tears and feel that anger and hurt saturating my heart
0.013844932,0.026149437,0.023132946,0.019610085,0.0038767254,0.04017866,0.0048250463,0.0069480306,0.005486108,0.013515952,0.008576059,0.0036125437,0.012853362,0.010215223,0.0032472424,0.016182402,0.0068758517,0.0055986564,0.0040799193,0.020390833,0.01731307,0.004557586,0.03872095,0.0026104285,0.003352357,0.026181549,0.014055134,0.038248654,0.010709824,0.023331659,0.008340158,0.006769042,0.015411565,0.003824379,0.030311689,0.035588704,0.00618243,0.019637149,0.013307913,0.08824732,0.0033704177,0.0050127325,0.006898354,0.038156588,0.0108857155,0.03537299,0.031488344,0.0050479737,0.0022317737,0.013088818,0.0065994356,0.010882698,0.046574656,0.006118945,0.009017614,0.016944341,0.058136694,0.0033075816,0.0061170436,0.0033281567,0.0036057942,0.0035932232,0.0139122475,0.004406252,love,i started out feeling sympathetic towards him because i wouldnt want dr
0.0005468748,4.933733e-05,0.0011450369,0.0053176456,0.010581946,0.00125171,0.0031414265,0.03230316,0.108553946,0.0009243113,0.0031785357,0.00057237135,0.00058277324,0.005665707,0.0011133773,0.027898267,0.03493003,0.034872808,0.067271136,7.475905e-05,0.0017360058,0.1533021,0.00018582957,0.027042005,0.014059241,0.00014791949,0.0015128491,0.00074886496,0.0036353366,0.00070158375,0.0038980276,0.0015999823,3.969867e-05,0.003673912,0.00396101,0.00158301,0.0038145862,0.00010691504,0.00059750146,0.00035311672,0.0049296166,0.000578291,0.00017346628,0.00034141692,0.0010106197,0.00091432413,0.0009326724,0.06890628,0.00019473305,0.003684547,0.0025374058,0.0005344809,0.00029036452,0.00705175,0.0011222626,3.5091998e-05,0.00086289406,0.009281195,0.001848449,0.095462635,0.09422958,0.085581236,0.0015398344,0.055282164,love,i feel extremely blessed and lucky that my company believes in me enough to let cut my hours down and that am so thankful to all of you my readers for reading what i have to say on here
0.01988709,0.011467209,0.022057906,0.011713416,0.03075367,0.0074545327,0.016859915,0.03248929,0.0033036505,0.027634824,0.02929681,0.0007884169,0.019844363,0.0035152258,0.0031117226,0.10499289,0.04042058,0.018054066,0.0061658192,0.013632743,0.041914936,0.0030573027,0.023165245,0.0015009578,0.0018513341,0.023496155,0.12328923,0.006740246,0.017640961,0.013723853,0.0034660334,0.021965614,0.0028215547,0.010213426,0.0074640433,0.010988672,0.035082564,0.0066711935,0.002508614,0.0030624077,0.0076766866,0.012459592,0.0019882403,0.007525407,0.011494524,0.008978172,0.0016375583,0.0034885136,0.00040628584,0.016562646,0.0063920473,0.009787647,0.005016609,0.024452992,0.012390268,0.0042500338,0.0048238365,0.003046278,0.0016026614,0.0037463927,0.007431591,0.002395962,0.028994106,0.029383557,joy,i feel like im at the spa getting a wonderful facial when i use them
0.032798976,0.043692045,0.012590527,0.026365442,0.00075636816,0.01544329,0.0060138907,0.0051630656,0.00058863,0.00643782,0.0077158636,0.00041069076,0.029051878,0.0018709458,0.004953456,0.002699709,0.0029313513,0.004715032,0.00032574654,0.11079925,0.053883743,0.0015397012,0.027366418,0.00022348235,7.691523e-05,0.07095877,0.0106221,0.016565682,0.007548999,0.015462349,0.0037197983,0.008753026,0.0748297,0.008815318,0.015074526,0.018114366,0.0014680993,0.04130575,0.009238554,0.0020897773,0.009715309,0.003945324,0.05532334,0.013782356,0.005141431,0.025277153,0.011634185,0.0004915568,0.00027008157,0.004167568,0.001509702,0.024420202,0.01217158,0.009249348,0.00306595,0.06779593,0.011297681,0.00461603,0.015161299,0.0003345592,0.00030379105,0.00046066672,0.016294159,0.0005897169,anger,i was playing a sport in an advanced pe class and many of the people were not advanced
0.010674514,0.0015331631,0.0021377662,0.004685899,0.011684622,0.0019000627,0.013519206,0.05856955,0.007845585,0.033501115,0.037858095,0.008544168,0.011721376,0.0048783002,0.0015962296,0.062423345,0.08694582,0.01201187,0.015068207,0.0019218413,0.019064035,0.0025622596,0.0038681382,0.0047979415,0.010477584,0.0048106364,0.026952172,0.001972314,0.028904181,0.0017893111,0.008488531,0.035272818,0.00035927756,0.018426651,0.0027950949,0.0033724927,0.029028285,0.001325171,0.0032410035,0.0032731022,0.010001352,0.012156777,0.0020546233,0.0021583326,0.012508359,0.0021960344,0.0018344689,0.009495425,0.0061168238,0.033913847,0.02214446,0.0035782587,0.0018897693,0.07474991,0.024247006,0.00071615557,0.00259169,0.00882705,0.004704297,0.0070310943,0.013703178,0.005534829,0.024051122,0.113993384,joy,i feel festive
0.0010464153,0.002351939,0.012107284,0.011998303,0.036370266,0.018672973,0.0056906897,0.013034808,0.04445715,0.008306474,0.0056533567,0.12814213,0.0042542596,0.0051094256,0.0018674617,0.024851035,0.021183364,0.0042412267,0.041323498,0.0011797589,0.005564794,0.0047315103,0.0071869,0.009748716,0.042421956,0.0023975384,0.002419396,0.017853977,0.024937702,0.009395306,0.0020282562,0.0018357183,0.0009466281,0.0027072923,0.02043048,0.014537469,0.0053914743,0.0016507063,0.0010664873,0.0016782185,0.0016793296,0.020524891,0.0040213545,0.013517998,0.004512384,0.013748407,0.036546405,0.0524691,0.104761705,0.011151193,0.0036865463,0.0016315924,0.0072299982,0.005315889,0.0024992728,0.0010992414,0.0013473252,0.0016225794,0.0031599374,0.02940992,0.028214945,0.03761468,0.0049158707,0.03854715,love,i want to know and feel loved long after first sight
0.01098878,0.004321554,0.042478096,0.050348055,0.11928081,0.0069961203,0.053983714,0.024742875,0.022161817,0.013678761,0.012459385,0.004151581,0.0130853215,0.007838905,0.001955843,0.047385287,0.0427145,0.029152798,0.032885093,0.0035669063,0.018517002,0.006626893,0.005870921,0.006075166,0.013760005,0.006053878,0.026799772,0.0050594807,0.02464155,0.028525155,0.0042797197,0.00960937,0.0013781011,0.009017143,0.012440136,0.011953521,0.015951667,0.0023995808,0.00419568,0.0009625684,0.013494847,0.004296868,0.0045783417,0.0065299137,0.009030424,0.008437619,0.00537525,0.01872058,0.0026608687,0.020628916,0.005694024,0.0044051893,0.0032118156,0.01113925,0.0056907916,0.0018219217,0.0023157087,0.0020713203,0.0020226021,0.013617655,0.025107404,0.015739623,0.0073982696,0.04771722,joy,i feel like that line is so perfect
0.0026358464,0.0040368256,0.0061635925,0.003591667,0.0026614063,0.007571478,0.0038997422,0.002516451,0.0039844643,0.008688507,0.004457208,0.37547454,0.0081696585,0.0025958256,0.0011298573,0.008327262,0.002970888,0.004504891,0.0060312264,0.0051708855,0.007192679,0.0037630403,0.007985163,0.0012386714,0.0033417027,0.006314028,0.008385227,0.008198964,0.006508682,0.00735674,0.0037038783,0.0072971922,0.0027039167,0.0030074895,0.0063956003,0.0065939133,0.0023715934,0.0044439062,0.0030360175,0.009868956,0.0020783872,0.00711563,0.0066722063,0.012905689,0.0072770054,0.009352938,0.0092356615,0.0040009078,0.23843426,0.005809521,0.0038491825,0.0048382534,0.015509284,0.0028253545,0.0044263424,0.003356318,0.006066446,0.020271003,0.0058197295,0.0059836973,0.004733571,0.0053266287,0.008245413,0.03157698,love,i could feel the delicate pressure of her fingers searching to feel my arm beneath the course fabric
0.0027885465,0.00044598553,0.00087084173,0.00073586847,0.0043492033,0.0007078985,0.048368916,0.057455454,0.0035672633,0.02114746,0.047242697,0.0004674374,0.0040139426,0.002376653,0.00090740545,0.028593583,0.066237636,0.012925675,0.0042188494,0.0004062869,0.008958162,0.003299335,0.001376874,0.0023075538,0.0012686107,0.0016105204,0.0075865095,0.00076948793,0.046663493,0.0007700921,0.0051013106,0.017067619,0.00050838344,0.09837069,0.0007936662,0.00061435316,0.038014106,0.00086179876,0.0020433958,0.001330615,0.01361921,0.0110457875,0.0012589177,0.0009708916,0.022596637,0.0009626725,0.00027531176,0.0032493686,0.00026487868,0.0906202,0.024796423,0.00037899896,0.0009817719,0.051227745,0.022354065,0.0010385071,0.0049819043,0.122732736,0.024623588,0.0034006794,0.004169907,0.0019642415,0.032200724,0.013140705,love,i really enjoy having the weekend off i feel naughty for not doing but i am still getting results and it is a really nice treat
0.0005737485,0.00017464189,0.002821808,0.0076663136,0.037304148,0.0029783917,0.004360733,0.052934363,0.0791893,0.0017500328,0.004023033,0.00067210384,0.0015637795,0.0020776296,0.0004082951,0.06355321,0.11076819,0.0050138445,0.10610806,0.000110616114,0.0019566678,0.004250067,0.00081354124,0.016720539,0.02950061,0.00030486478,0.00170001,0.0020248275,0.02391301,0.0015519104,0.000951876,0.0004985695,4.3695003e-05,0.0019288253,0.008437434,0.0034805008,0.00763813,9.172751e-05,0.00036623428,0.0002669228,0.0013094583,0.00087408803,0.00025095532,0.0011455005,0.0008224601,0.0014820201,0.0027954648,0.07043268,0.00017989887,0.03480569,0.0015464117,0.00025110948,0.00062106474,0.007387525,0.0009407339,4.6819725e-05,0.00045199538,0.0007987926,0.00038159193,0.068208724,0.07688637,0.061464112,0.0010756477,0.0753487,joy,i just love the feeling of something warmly hugging you and feeling so precious and small precious to someone something
0.0018442766,0.007281781,0.017352631,0.040150873,0.00025467513,0.09977187,0.0005254256,0.0008762126,0.0014176348,0.0005829141,0.001807068,0.00011489726,0.008189244,0.00077228213,0.0005217709,0.0015888874,0.0006698866,0.00066215004,0.0009579316,0.004517224,0.0072510005,0.0023532966,0.035315532,0.00017961989,0.0003339942,0.011332537,0.0012061128,0.07638978,0.0016299302,0.019617146,0.00050477765,0.00023862922,0.0026392734,0.00035690877,0.1480516,0.07099991,0.0002054538,0.0028242872,0.0013066964,0.0011078193,0.0004303865,0.00075396604,0.0043165563,0.02603005,0.0003542977,0.061486,0.2931296,0.001211319,4.119488e-05,0.0013795925,0.00010387401,0.0025827896,0.019662723,0.00085226656,0.00020678835,0.002785493,0.0041717556,0.0001892557,0.0006226892,0.0010680661,0.0008156326,0.000762643,0.0030054434,0.00033377385,joy,i feel like she has taken on the role of a grandmother to me since my beloved grandma is no longer with me
0.008373769,0.005536288,0.008022083,0.013452411,0.010426451,0.013857048,0.016719922,0.030328041,0.033481058,0.008460557,0.015147271,0.0012635667,0.0069075217,0.0033477778,0.008125659,0.0151066575,0.03197344,0.012491666,0.024901353,0.005274938,0.011885876,0.008350248,0.008937695,0.011345617,0.015828403,0.009116886,0.01818089,0.017987434,0.020654839,0.012437823,0.010754882,0.008116662,0.007691676,0.02757938,0.03311109,0.018260911,0.012849305,0.0067733335,0.008660124,0.06754688,0.012507901,0.0062248143,0.015066636,0.014318955,0.0038057126,0.014917438,0.014116456,0.032314267,0.0004794873,0.01908519,0.007737203,0.0018477405,0.01658967,0.029077778,0.009652646,0.008331914,0.009528702,0.016883075,0.016180193,0.029983887,0.03579469,0.028511971,0.016622758,0.031153498,sadness,i am feeling miserable but c i am also the proudest mum on earth
0.0007235755,0.00020047047,0.0038180966,0.0048619807,0.01424598,0.0013788012,0.010625615,0.053341728,0.044936124,0.0056491653,0.010219444,0.017761508,0.0011342304,0.016544953,0.00075292774,0.0966627,0.068297334,0.07746516,0.03950512,0.00014230351,0.004542654,0.16275792,0.00044423965,0.008949257,0.0160652,0.0003391718,0.0056633437,0.00077762204,0.006712586,0.0018011037,0.005286763,0.0049709156,5.60984e-05,0.006213627,0.0029648321,0.003059565,0.008236268,0.0003015477,0.000794455,0.00028802326,0.011088709,0.0013988257,0.00025075112,0.000603411,0.0053215143,0.0012365059,0.00072837825,0.03813619,0.012972802,0.0057156645,0.005880526,0.0004783308,0.00033801774,0.019176299,0.0037709952,7.133306e-05,0.00054568227,0.0070723225,0.0034876876,0.031212991,0.027026596,0.044156756,0.00453437,0.06630295,love,i feel so blessed to be a part of your days
0.0042730365,0.057361357,0.022824705,0.024200698,8.0674734e-05,0.08340818,0.0008651455,0.0010814933,0.00015811427,0.00065866095,0.0030163513,0.0001162981,0.016150203,0.0018637985,0.002831727,0.0009985585,0.00046836588,0.0002482214,0.0001510263,0.041125465,0.03442792,0.00018196274,0.106694736,5.4853666e-05,2.0100153e-05,0.08086161,0.0012421182,0.076967984,0.003490542,0.02409311,0.00099226,0.0002114895,0.017690165,0.00044397774,0.030809952,0.052765515,0.0002343361,0.022768239,0.0022952734,0.006560211,0.0006889462,0.0011545453,0.017728174,0.06508546,0.00043990472,0.07983594,0.02336122,0.0001348999,0.000108127206,0.0016958001,7.6451484e-05,0.008949681,0.03819761,0.0010637997,0.00018664043,0.02025268,0.00429532,0.00014026396,0.002116246,0.00016154848,0.00012870632,0.00022504096,0.009127329,0.00015720732,sadness,im upset with myself because i really feel like i have a blank years from years old
0.014019052,0.006104089,0.011915007,0.014312604,0.0025801824,0.014375327,0.0031869228,0.0066843545,0.0035248713,0.0051463447,0.035304807,0.0011894278,0.08413607,0.0008987198,0.004587344,0.0033927902,0.0058944854,0.0029549554,0.0017320773,0.013521113,0.036334705,0.0052359607,0.034890063,0.0009676114,0.0011532101,0.035896346,0.0051851934,0.022245549,0.08291897,0.022117428,0.004671843,0.0075055268,0.007188205,0.013324416,0.033904634,0.0106228,0.0035343976,0.004213555,0.0037094546,0.016269524,0.0039481344,0.017941548,0.014283244,0.049556512,0.009009392,0.028065799,0.010589037,0.0025422494,0.00031121427,0.025710376,0.0050814245,0.010503473,0.07226087,0.020476095,0.0114680985,0.0068623866,0.0132300835,0.004674326,0.0068617063,0.0030253164,0.0020611535,0.0027446805,0.08625456,0.0051883007,joy,i am alternating between feeling thrilled to see my dads family this weekend and terrified that i will be a black sheep among their normalcy
0.003189468,0.00093284884,0.005428752,0.0062221126,0.06981181,0.0014155994,0.028341921,0.0617744,0.014652809,0.010927226,0.026200058,0.0023300047,0.0032685718,0.0045086527,0.0035102207,0.062235255,0.07369832,0.023668539,0.056076296,0.0012597856,0.008304464,0.0071406127,0.0013989197,0.00889884,0.018627314,0.0015283247,0.04018003,0.0018687622,0.013170757,0.003631369,0.011559405,0.012482986,0.00044913642,0.030377874,0.0031467935,0.002970233,0.03917601,0.00114585,0.0017268317,0.002893089,0.009554048,0.0031896322,0.0008831197,0.0021699006,0.0046023596,0.0019223255,0.0008013299,0.019183287,0.0010674733,0.020986,0.012698786,0.0010401962,0.0014983191,0.038405348,0.014718267,0.0007131157,0.003920549,0.0025547056,0.002132568,0.01541461,0.06898118,0.008916267,0.011964159,0.08255221,love,i use this wash as it is really nice and soothing and leaves my skin feeling lovely and its pink so bonus
0.022863466,0.013492759,0.013778643,0.019483577,0.0015084888,0.05213571,0.0046786703,0.011171755,0.0070316438,0.011225016,0.016939325,0.004813716,0.025123155,0.0060372893,0.004368585,0.0142332185,0.009045048,0.0052280235,0.0055649686,0.01642035,0.047768008,0.008324329,0.06969786,0.0022710294,0.0026776292,0.03663693,0.011231899,0.044818476,0.023426583,0.015890773,0.0049702493,0.0049083764,0.008713227,0.00975774,0.046521544,0.03337851,0.0054104403,0.008837171,0.0058737965,0.00818561,0.0036815112,0.01410458,0.006594834,0.03421958,0.007112095,0.038076527,0.029104324,0.0063985987,0.0019420286,0.01492518,0.012189594,0.009034781,0.029627705,0.016447688,0.011902378,0.009820836,0.010084217,0.006893146,0.007815935,0.0065531544,0.0065755458,0.008027524,0.030609911,0.01381467,love,i know many of my readers are also non make up wearers and i know we sometimes feel a longing to at least do something to touch ourselves up
0.011422928,0.05522729,0.012770472,0.012338131,0.0004690838,0.08989625,0.006849549,0.0057507097,0.00047802078,0.0071640457,0.008755336,0.0055365674,0.010332588,0.009974809,0.010563969,0.013514949,0.0035387874,0.0017811428,0.0007339903,0.029979404,0.03029322,0.0011250504,0.06631405,0.00051454187,0.000510306,0.037968326,0.012018438,0.079768725,0.006950588,0.015566019,0.01160452,0.002831034,0.015273517,0.0034219741,0.019953504,0.05961981,0.002883153,0.025083667,0.021566661,0.0027767182,0.0035249952,0.003077218,0.016317427,0.0519866,0.0037202167,0.04835081,0.040871933,0.000623914,0.0066815903,0.0046057454,0.0015478933,0.0071667912,0.022039305,0.0065078,0.0037077223,0.023414956,0.012126513,0.0016229419,0.0143906595,0.0005775018,0.00039244848,0.0005602963,0.012018284,0.0010445525,sadness,i feel stupid enough
0.0028211183,0.0013818651,0.0031472181,0.0023745373,0.0018573547,0.0049654148,0.012123911,0.0037595045,0.0034328736,0.012540953,0.0036832218,0.10021629,0.0026171661,0.034598593,0.0016227195,0.023112986,0.004458172,0.011840426,0.0034464556,0.0013421549,0.0061786217,0.012436866,0.0033223373,0.0019765527,0.0022715402,0.0022261986,0.0064951135,0.0029666068,0.0028937538,0.0027004317,0.0054421076,0.014364095,0.00082992757,0.0044603576,0.0033092333,0.006763611,0.0021009042,0.008818463,0.0018860011,0.0030963498,0.0073122554,0.0047208746,0.0021781428,0.0031522855,0.0153607195,0.0066794916,0.005558808,0.0030925444,0.13918905,0.002869507,0.0048660813,0.0037403556,0.0035591149,0.0029563939,0.0049985354,0.001157246,0.0030664974,0.41686353,0.015101408,0.0026937225,0.0020114437,0.0032312528,0.0044005485,0.011358292,joy,i came across the exchange point feeling strong
0.0021778753,0.016731689,0.008743688,0.0101131145,0.00030109787,0.0776922,0.0021130603,0.0027347622,0.0008734419,0.0027573823,0.0053143334,0.073502265,0.013931778,0.0053693675,0.0020688558,0.00379256,0.002886201,0.00073989836,0.0006963935,0.011145849,0.00983837,0.0014258503,0.056289725,0.0002767469,0.0007501641,0.026696993,0.0019076164,0.07290438,0.005692304,0.01366307,0.0019486089,0.0006327717,0.05784018,0.0016074365,0.040997777,0.034975436,0.0006650948,0.026007803,0.0024830212,0.00368451,0.0008366227,0.0019422546,0.0117221335,0.070975564,0.002826364,0.05225447,0.052942984,0.00090908766,0.061453294,0.0047532097,0.00051617133,0.003915495,0.03959507,0.0030136784,0.0009213837,0.057137366,0.0052882438,0.0006853821,0.0053691054,0.0007023944,0.00038917016,0.0008139224,0.015475456,0.0015875123,sadness,i feel numb right now i thought i was feeling angry but now i dont know i dont feel anything should i be sad should i be happy or angry i dont know how to feel anymore
0.011797784,0.009069576,0.004007802,0.006553416,0.0039047447,0.012191043,0.0056413533,0.025849013,0.007121477,0.0062084394,0.017449059,0.008938824,0.012778664,0.0075340797,0.0021694286,0.00956101,0.013935951,0.0076304367,0.0039641787,0.0149623575,0.028600883,0.020140357,0.041261107,0.0034377722,0.0077082305,0.026144633,0.003271244,0.028638974,0.008017877,0.005282697,0.016296303,0.022866128,0.054683164,0.04341323,0.04466669,0.012673411,0.007539161,0.022023004,0.0038396262,0.014054164,0.009447395,0.018231763,0.006464256,0.017378373,0.018494328,0.018552937,0.019165542,0.0078058993,0.0026379733,0.00577785,0.032290902,0.0044885543,0.016570335,0.04235083,0.040431004,0.044325363,0.0070491782,0.014464946,0.013469456,0.0051038754,0.0076859533,0.00507427,0.028217388,0.008694393,joy,i feel safe encoding utf locale en isprivate false ismobile false mobileclass isprivateblog false languagedirection ltr feedlinks link rel alternate type application atom xml title i could use a standing ovation could you
0.00026857998,0.00015538519,0.00030446658,0.00060818973,0.0016227999,0.0006002007,0.0019420318,0.0041837855,0.14141114,0.00072707864,0.0014665083,0.029457295,0.0004386782,0.0067388425,0.00023157825,0.0044743437,0.00930816,0.024099465,0.012170936,0.00015050327,0.0006188541,0.17446703,0.00027364897,0.0019975863,0.12316194,0.000278204,0.0031425573,0.0004393508,0.0002977827,0.00033819798,0.024804864,0.0046520852,0.00020640009,0.0030563928,0.0013749138,0.0006432361,0.0012108412,0.00050302065,0.0029069143,0.000261155,0.004106424,0.0025868963,0.00062239374,0.00020833268,0.0029674303,0.00043548798,0.0025947199,0.13707173,0.012661542,0.0005459426,0.0016732429,0.00084801484,0.00024463583,0.0039572613,0.0017603773,0.00021587916,0.0017314753,0.0027241632,0.0022919439,0.087198175,0.03967789,0.062230326,0.00074695755,0.045903757,joy,i the ultimate place to restore the peace to feel divine to kneel for worship and to attain hapiness
0.009002447,0.004728511,0.013325363,0.010643406,0.014465614,0.014615752,0.015003099,0.023623299,0.042576432,0.009827881,0.017095683,0.0008252043,0.0069546783,0.049197502,0.0012621214,0.041494533,0.0284496,0.01911335,0.041528817,0.0035824648,0.031187154,0.02656078,0.012682347,0.010837436,0.007394116,0.0068536815,0.014103546,0.010639371,0.011275855,0.008029774,0.004441142,0.0055107875,0.0015090408,0.01318535,0.010689677,0.012299056,0.011152739,0.003834061,0.0024450682,0.0010248993,0.012948438,0.0018073277,0.0035249374,0.008815046,0.014041767,0.015679648,0.010780429,0.034418736,0.0005125291,0.007890267,0.00572562,0.0038259185,0.004333789,0.012153108,0.006720398,0.0016378617,0.0051531303,0.1085977,0.016674109,0.03832404,0.043485183,0.02772138,0.01644705,0.02580997,love,i feel like each year i teach i get more passionate about my job find more love for my kids and want to try even harder
